	pairs	type	Acilius_sulcatus	Agabus_bipustulatus	Agabus_nebulosus	anacaena_bipustulata	anacaena_globulus	Anacaena_limbata	Anacaena_lutescens	Berosus_affinis	Chaetarthria_sp.	Colymbetes_fuscus	Copelatus_haemorrhoidalis	Cercyon_bifenestratus	Cercyon_convexiusculus	Coelostoma_orbiculare	Cymbiodyta_marginella	Dryops_sp.	Dryops_luridus	Dytiscus_marginalis	Enochrus_sp.	Enochrus_coarctatus	Enochrus_melanocephalus	Enochrus_ochropterus	Enochrus_testaceus	Graphoderus_cinereus	Graptodytes_pictus	Haliplus_apicalis	Haliplus_flavicollis	Haliplus_fluviatilis	Haliplus_heydeni	Haliplus_lineaticollis	Haliplus_immaculatus	Haliplus_ruficollis	Haliplus_gr._ruficollis	Helochares_lividus	Helochares_obscurus	Helophorus_sp._(gr._grandis_-_griseus)	Helophorus_griseus	Helophorus_grandis	Helophorus_minutus	Ilybius_fuliginosus	Hydraena_sp.	Hydraena_palustris	Hydraena_testacea	Hydrobius_fuscipes	Hydroglyphus_pusillus	Hydroporus_angustatus	Hydroporus_incognitus	Hydroporus_memnonius	Hydroporus_palustris	Hydroporus_striola	Hydrovatus_clypealis	Hydrovatus_cuspidatus	Hygrobia_hermanni	Hygrotus_confluens	Hygrotus_impressopunctatus	Hygrotus_inaequalis	Hygrotus_versicolor	Hyphydrus_ovatus	Laccophilus_minutus	Noterus_clavicornis	Ochthebius_minimus	Peltodytes_caesus	Rhantus_frontalis	Rhantus_suturalis	Suphrodytes_dorsalis
BW_36962	3	conv	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
BW_40399_P4	NA	conv	0	1	0	0	0	2	0	3	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	2	0	9	0	0	0	6	0	0	0	0	2	0	0	0	0	2	0	1	0	0	1	0	8	3	9	0	0	1	0	0	20	18	0	0	0	0	0
BW_40478	4	org	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	3	0	0	0	1	0	55	0	0	0	0	5	0	0	0	0	5	1	1	0	0	1	0	0	0	0	0	0	10	1	0	7	27	0	0	0	0	0
BW_40494	NA	org	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
BW_40583_P6	4	conv	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
BW_40966	5	org	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	2	0	0	1	0	1	2	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0
BW_43970	NA	conv	0	10	0	0	0	0	0	0	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	9	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45	0	0	10	0	3	3	0	0	0	0	2	0
BW_47041	9	org	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BW_47279	9	conv	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	3	0	0	0	0
BW_48630	8	org	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
BW_48743	10	conv	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BW_50249	8	org	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0
BW_50284	NA	conv	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	4	4	0	0	2	0	0	1	0	0
BW_53472	NA	org	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
BW_54947	7	org	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	1	2	0	19	0	0	6	0	0	0	0	3	0	0	0	0	4	1	0	1	0	0	1	0	0	13	0	0	5	0	3	10	7	0	0	0	0	0
BW_56024	NA	conv	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61	0	0	0	1	6	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BW_56504	5	conv	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	4	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
BW_57596	10	org	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
BW_62256_P8	7	conv	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
BW_62595	NA	conv	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	2	6	0	0	9	0	0	0	0	39	0	0	0	0	0	3	0	0	0	0	0	0	0	0	23	0	0	0	0	2	0	3	0	0	1	0
BW_68325	NA	org	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0
BW_68333 	NA	conv	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	1	0
BW_68935	NA	org	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	1	0	12	0	7	0	0	0	0	4	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	2	3	0	0	5	12	0	5	0	3	0
BW_69901_Back	NA	org	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	4	0	1	0	0	0	0
BW_74801	3	org	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0
BW_81244	14	org	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	0	0	0	2	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	3	0	0	0	3	0	0	0	1	0
BW_83310	14	conv	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	3	0	0	0	0	0	0	0	0	7	0	0	0	5	0	0	9	0	0	0	0	0	0	0	0	5	0	0	0	0	0	1	0
BW_84796	NA	org	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	11	0	0	0	0	0	1	0	0	0	0	0	0	0	2	0	0	0	0	9	2	0	0	0	0	0	1	0	1	31	0	0	0	0	0	0
